timestamp,frame,mode,mean_saturation,plant_status,row,col,gray_mean,gray_std,green_frac,image_path_gray,image_path_color
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,1,1,100.280702,19.816121,0.010304,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,1,2,100.869953,19.397011,0.004734,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,1,3,94.559591,20.123549,0.006995,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,2,0,91.166806,18.002870,0.014202,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,2,1,97.151768,19.289816,0.007797,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,2,2,96.956837,19.312179,0.004734,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,2,3,94.186710,25.935011,0.006726,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,3,0,79.407129,21.206552,0.014202,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,3,1,87.179059,18.245105,0.013367,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,3,2,91.258702,16.985592,0.005291,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:08.809554,1,day,50.543,pre-germination,3,3,83.036051,17.218868,0.005112,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170108_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,0,0,84.114731,26.253783,0.006126,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,0,1,95.430799,24.184813,0.002228,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,0,2,92.054581,24.102984,0.003620,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,0,3,85.544794,26.016829,0.005112,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,1,0,93.816207,18.618648,0.005291,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,1,1,100.675299,19.842862,0.004456,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,1,2,101.201894,19.596576,0.003620,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,1,3,95.883239,19.280042,0.004574,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,2,0,91.240323,18.590874,0.010025,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,2,1,97.388471,19.527580,0.007240,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,2,2,97.876358,19.215534,0.004456,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,2,3,94.425343,25.767636,0.001076,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,3,0,77.888053,22.147005,0.009747,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,3,1,84.682540,21.439144,0.008911,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,3,2,89.262044,20.130612,0.003063,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:37.492178,1,day,48.595,pre-germination,3,3,82.308851,18.899216,0.002959,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170137_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,0,0,84.301309,26.252612,0.008354,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,0,1,95.511557,24.263666,0.001392,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,0,2,92.222501,24.186418,0.004456,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,0,3,85.661017,25.874996,0.004305,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,1,0,93.875244,18.625896,0.005013,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,1,1,100.628516,19.827960,0.005569,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,1,2,101.280145,19.552542,0.003063,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,1,3,95.901264,19.290166,0.005381,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,2,0,91.434976,18.695605,0.008076,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,2,1,97.411028,19.387224,0.009468,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,2,2,97.917572,19.221608,0.005291,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,2,3,94.517891,25.704421,0.003766,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,3,0,78.166249,22.017611,0.007797,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,3,1,84.879699,21.220199,0.009190,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,3,2,89.355890,20.050807,0.001949,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:01:54.299735,1,day,48.552,pre-germination,3,3,82.499596,18.828447,0.003497,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_gray.png,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_170154_f000001_color.jpg
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,0,0,90.591200,18.878968,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,0,1,105.081036,13.714756,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,0,2,106.093846,11.306955,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,0,3,103.861985,18.587881,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,1,0,102.852687,10.652364,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,1,1,110.290448,7.751502,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,1,2,110.059593,7.036549,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,1,3,109.464353,9.902165,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,2,0,105.594542,11.585379,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,2,1,112.272348,7.687862,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,2,2,113.449457,8.355986,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,2,3,110.825935,9.592482,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,3,0,93.597327,21.740410,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,3,1,105.775828,18.853142,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,3,2,113.483709,18.039058,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:17:59.214372,1,night_ir,0.863,pre-germination,3,3,110.288674,16.404092,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171759_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,0,0,90.969646,18.904232,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,0,1,105.436369,13.704191,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,0,2,106.299360,11.312960,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,0,3,104.027441,18.606391,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,1,0,102.881092,10.636630,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,1,1,110.354776,7.739205,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,1,2,110.101921,7.036300,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,1,3,109.525693,9.962923,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,2,0,105.913116,11.673800,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,2,1,112.538847,7.644648,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,2,2,113.625731,8.327717,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,2,3,110.952919,9.554662,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,3,0,93.903370,21.839976,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,3,1,106.013088,18.879179,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,3,2,113.546366,18.110386,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:18:30.458389,1,night_ir,0.850,pre-germination,3,3,110.328760,16.503106,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_171830_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,0,0,91.445280,19.950335,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,0,1,105.200223,15.878779,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,0,2,105.729323,13.612419,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,0,3,103.653215,19.810795,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,1,0,104.372041,8.439490,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,1,1,110.054302,7.623382,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,1,2,109.678084,6.965521,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,1,3,109.492871,9.595239,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,2,0,105.517962,8.907029,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,2,1,111.579504,7.516343,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,2,2,111.864940,8.025778,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,2,3,110.847996,8.813421,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,3,0,97.338067,17.648503,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
2025-12-15T17:42:11.678292,1,night_ir,0.857,pre-germination,3,1,108.799220,14.045181,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_174211_f000001_gray.png,
