timestamp,frame,row,col,mean,std,image_path
2025-12-08T17:44:46.470690,3,3,2,97.337461,21.793741,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,3,3,89.182453,26.838474,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:46:46.471295,4,0,0,90.935407,35.543421,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,0,1,107.543594,20.774922,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,0,2,105.382509,23.445258,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,0,3,87.796097,25.496599,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,1,0,103.686869,32.068810,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,1,1,116.457735,11.704493,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,1,2,113.986443,9.405512,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,1,3,108.649718,18.506778,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,2,0,101.228070,30.336787,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,2,1,112.552632,12.052628,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,2,2,110.154439,11.545385,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,2,3,107.149718,18.410486,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,3,0,95.124097,30.828219,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,3,1,104.598039,22.517507,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,3,2,98.670279,22.326817,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:46:46.471295,4,3,3,91.510469,25.997865,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174646_f000004.png
2025-12-08T17:48:46.471946,5,0,0,90.340245,36.100053,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,0,1,106.876661,22.157193,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,0,2,104.904040,24.522643,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,0,3,87.602979,25.925539,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,1,0,103.946305,32.236125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,1,1,116.575758,11.784131,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,1,2,114.261829,9.338901,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,1,3,109.356959,18.112187,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,2,0,100.973418,30.544994,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,2,1,112.775651,12.082459,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,2,2,110.095162,11.565337,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,2,3,107.779404,17.932444,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,3,0,95.599071,30.524360,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,3,1,105.793860,21.119874,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,3,2,100.057276,21.173014,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:48:46.471946,5,3,3,93.366401,25.207511,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174846_f000005.png
2025-12-08T17:50:46.472259,6,0,0,89.710260,36.377248,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,0,1,106.502658,22.328610,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,0,2,103.938596,24.890151,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,0,3,84.609656,25.609763,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,1,0,103.102605,32.673958,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,1,1,115.628921,13.196728,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,1,2,111.810739,10.619879,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,1,3,108.059065,18.202172,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,2,0,98.737374,31.022297,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,2,1,110.222754,14.256884,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,2,2,109.148325,15.727335,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,2,3,106.104263,17.871795,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,3,0,94.057534,31.145263,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,3,1,103.258514,22.234705,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,3,2,97.265222,21.753660,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:50:46.472259,6,3,3,89.971834,25.040634,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175046_f000006.png
2025-12-08T17:52:46.472438,7,0,0,91.652047,35.210069,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,0,1,107.782562,21.724705,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,0,2,103.999734,24.481997,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,0,3,82.872111,25.991595,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,1,0,105.810739,31.444166,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,1,1,116.703349,13.407736,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,1,2,111.814460,10.793781,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,1,3,106.164869,21.334799,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,2,0,102.815524,29.304702,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,2,1,111.028708,15.023364,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,2,2,108.369484,14.480407,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,2,3,103.795326,21.213227,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,3,0,96.222652,29.457938,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,3,1,102.943498,23.222677,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,3,2,96.241744,21.959836,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:52:46.472438,7,3,3,86.889581,26.840646,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175246_f000007.png
2025-12-08T17:54:46.472861,8,0,0,91.741893,35.089793,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,0,1,107.825890,21.558218,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,0,2,103.998671,24.361626,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,0,3,82.694658,25.837000,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,1,0,105.673046,31.488502,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,1,1,116.514088,13.455340,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,1,2,111.510367,10.907739,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,1,3,105.914997,21.313547,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,2,0,102.634503,29.323130,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,2,1,110.653110,14.760450,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,2,2,108.385699,15.044073,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,2,3,103.494350,21.335348,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,3,0,95.893705,29.440764,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,3,1,102.574045,23.214116,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,3,2,95.652219,21.833413,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:54:46.472861,8,3,3,86.401795,26.903053,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175446_f000008.png
2025-12-08T17:56:46.472413,9,0,0,91.749601,35.005909,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,0,1,107.740298,21.512155,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,0,2,103.816853,24.215258,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,0,3,82.413713,25.769984,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,1,0,105.614833,31.418768,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,1,1,116.458533,13.462651,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,1,2,111.299309,10.934231,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,1,3,105.739856,21.465082,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,2,0,102.469165,29.252648,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,2,1,110.346093,14.651574,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,2,2,108.195109,15.084758,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,2,3,103.237031,21.385475,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,3,0,95.737616,29.391710,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,3,1,102.307018,23.321344,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,3,2,95.303922,21.904026,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:56:46.472413,9,3,3,86.020189,26.968166,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175646_f000009.png
2025-12-08T17:58:46.472557,10,0,0,91.668793,35.024307,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,0,1,107.656566,21.545708,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,0,2,103.763158,24.285264,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,0,3,82.335645,25.732486,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,1,0,105.621212,31.326296,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,1,1,116.338384,13.433537,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,1,2,111.184211,10.819275,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,1,3,105.533898,21.422973,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,2,0,102.449761,29.144031,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,2,1,110.189793,14.631160,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,2,2,108.046784,15.255992,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,2,3,103.089625,21.333039,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,3,0,95.686533,29.333199,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,3,1,102.273220,23.385889,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,3,2,95.225490,21.866662,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T17:58:46.472557,10,3,3,85.897557,26.959798,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_175846_f000010.png
2025-12-08T18:00:46.473126,11,0,0,90.063530,35.997548,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,0,1,104.882775,25.379707,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,0,2,101.765019,26.670436,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,0,3,80.792501,27.067125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,1,0,105.993355,30.702656,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,1,1,116.088251,13.347069,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,1,2,110.622807,10.604155,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,1,3,105.443246,22.512526,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,2,0,102.399787,28.781209,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,2,1,109.632642,14.812099,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,2,2,107.003721,15.019515,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,2,3,103.087057,22.266246,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,3,0,97.665377,27.160024,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,3,1,104.393447,19.447854,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,3,2,97.916151,18.976125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:00:46.473126,11,3,3,88.178465,25.905304,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180046_f000011.png
2025-12-08T18:02:46.473615,12,0,0,91.595960,35.234235,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,0,1,107.410154,22.357043,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,0,2,103.624136,24.816705,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,0,3,82.364150,25.950496,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,1,0,105.888091,31.451387,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,1,1,116.808347,13.357641,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,1,2,111.708666,10.907137,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,1,3,105.972265,21.568116,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,2,0,102.693514,29.303820,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,2,1,110.476077,14.620308,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,2,2,108.164806,14.879418,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,2,3,103.538521,21.474234,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,3,0,96.155315,29.031665,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,3,1,102.866099,22.606436,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:02:46.473615,12,3,2,96.068627,21.339700,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
